zaman,kur,alis,satis
1749642531,EUR,44,361,45,4394
1749642531,GBP,52,3749,53,6481
1749642531,CHF,47,2,48,3473
1749642531,JPY,26,7308,27,3806
1749642531,DKK,5,94803,6,09263
1749642531,SEK,4,03964,4,13785
1749642531,NOK,3,83645,3,92971
1749642531,CAD,28,3677,29,0573
1749642531,AUD,25,2455,25,85921
1749642531,XAU,4154,013853,4250,668277
1749642878,USD,38,8239,39,7677
1749642878,EUR,44,3664,45,4449
1749642878,GBP,52,362,53,6349
1749642878,CHF,47,1986,48,346
1749642878,JPY,26,7174,27,3668
1749642878,DKK,5,94883,6,09344
1749642878,SEK,4,03965,4,13786
1749642878,NOK,3,83746,3,93075
1749642878,CAD,28,3753,29,0651
1749642878,AUD,25,24456,25,85825
1749642878,XAU,4150,739779,4247,318023
1749643219,USD,38,8154,39,759
1749643219,EUR,44,3798,45,4587
1749643219,GBP,52,3766,53,6498
1749643219,CHF,47,2051,48,3526
1749643219,JPY,26,7211,27,3707
1749643219,DKK,5,95048,6,09513
1749643219,SEK,4,04058,4,13881
1749643219,NOK,3,83963,3,93297
1749643219,CAD,28,3752,29,065
1749643219,AUD,25,24577,25,85949
1749643219,XAU,4151,384023,4247,977257
1749645665,USD,38,8085,39,7519
1749645665,EUR,44,5314,45,6139
1749645665,GBP,52,5363,53,8133
1749645665,CHF,47,3656,48,517
1749645665,JPY,26,8572,27,5101
1749645665,DKK,5,97065,6,11579
1749645665,SEK,4,05855,4,15721
1749645665,NOK,3,85783,3,95162
1749645665,CAD,28,4202,29,111
1749645665,AUD,25,38205,25,99908
1749645665,XAU,4180,813287,4278,091273
1749648001,USD,38,8119,39,7555
1749648001,EUR,44,5065,45,5884
1749648001,GBP,52,4836,53,7595
1749648001,CHF,47,3482,48,4992
1749648001,JPY,26,8333,27,4857
1749648001,DKK,5,9679,6,11298
1749648001,SEK,4,05508,4,15366
1749648001,NOK,3,84937,3,94295
1749648001,CAD,28,4006,29,0909
1749648001,AUD,25,30079,25,91585
1749648001,XAU,4164,015594,4260,902736
1749649583,USD,38,8142,39,7578
1749649583,EUR,44,4871,45,5685
1749649583,GBP,52,4259,53,7004
1749649583,CHF,47,306,48,4559
1749649583,JPY,26,7672,27,418
1749649583,DKK,5,96517,6,11019
1749649583,SEK,4,05018,4,14864
1749649583,NOK,3,84772,3,94126
1749649583,CAD,28,3919,29,0821
1749649583,AUD,25,2821,25,89671
1749649583,XAU,4151,72178,4248,322873
1749650136,USD,38,8085,39,7519
1749650136,EUR,44,5093,45,5913
1749650136,GBP,52,4369,53,7116
1749650136,CHF,47,3264,48,4768
1749650136,JPY,26,7666,27,4173
1749650136,DKK,5,96807,6,11316
1749650136,SEK,4,05286,4,15139
1749650136,NOK,3,84827,3,94182
1749650136,CAD,28,3962,29,0864
1749650136,AUD,25,29124,25,90606
1749650136,XAU,4150,243325,4246,810017
1749650938,USD,38,811,39,7545
1749650938,EUR,44,5297,45,6122
1749650938,GBP,52,481,53,7569
1749650938,CHF,47,3347,48,4854
1749650938,JPY,26,779,27,4301
1749650938,DKK,5,97059,6,11573
1749650938,SEK,4,05624,4,15484
1749650938,NOK,3,85081,3,94442
1749650938,CAD,28,4056,29,0961
1749650938,AUD,25,29565,25,91058
1749650938,XAU,4148,082916,4244,599342
1749652295,USD,38,8065,39,7499
1749652295,EUR,44,5142,45,5962
1749652295,GBP,52,5133,53,7899
1749652295,CHF,47,3199,48,4702
1749652295,JPY,26,7864,27,4376
1749652295,DKK,5,96835,6,11345
1749652295,SEK,4,05763,4,15627
1749652295,NOK,3,85247,3,94612
1749652295,CAD,28,3967,29,087
1749652295,AUD,25,29786,25,91284
1749652295,XAU,4150,273796,4246,841197
1749653159,USD,38,8013,39,7446
1749653159,EUR,44,5423,45,6251
1749653159,GBP,52,5363,53,8133
1749653159,CHF,47,3404,48,4912
1749653159,JPY,26,801,27,4526
1749653159,DKK,5,97209,6,11726
1749653159,SEK,4,05955,4,15824
1749653159,NOK,3,85289,3,94655
1749653159,CAD,28,3992,29,0895
1749653159,AUD,25,30907,25,92432
1749653159,XAU,4158,302417,4255,056626
1749653608,USD,38,7936,39,7367
1749653608,EUR,44,5326,45,6151
1749653608,GBP,52,5175,53,7942
1749653608,CHF,47,3348,48,4855
1749653608,JPY,26,7911,27,4424
1749653608,DKK,5,97062,6,11576
1749653608,SEK,4,05866,4,15733
1749653608,NOK,3,85157,3,9452
1749653608,CAD,28,3886,29,0786
1749653608,AUD,25,29513,25,91005
1749653608,XAU,4155,511648,4252,200923
1749653948,USD,38,7966,39,7398
1749653948,EUR,44,5399,45,6226
1749653948,GBP,52,5009,53,7773
1749653948,CHF,47,3416,48,4925
1749653948,JPY,26,7968,27,4482
1749653948,DKK,5,97172,6,11688
1749653948,SEK,4,06018,4,15888
1749653948,NOK,3,85016,3,94376
1749653948,CAD,28,3892,29,0792
1749653948,AUD,25,2835,25,89813
1749653948,XAU,4155,279905,4251,963788
1749655125,USD,38,0114,40,3255
1749655125,EUR,43,6497,46,3071
1749655125,GBP,51,4596,54,5924
1749655125,CHF,46,3855,49,2094
1749655125,JPY,26,2584,27,8569
1749655125,DKK,5,85222,6,20849
1749655125,SEK,3,97929,4,22154
1749655125,NOK,3,77329,4,00302
1749655125,CAD,27,8172,29,5106
1749655125,AUD,24,77872,26,28723
1749655125,XAU,4037,221349,4621,359125
1749656247,USD,38,0114,40,3255
1749656247,EUR,43,6497,46,3071
1749656247,GBP,51,4596,54,5924
1749656247,CHF,46,3855,49,2094
1749656247,JPY,26,2584,27,8569
1749656247,DKK,5,85222,6,20849
1749656247,SEK,3,97929,4,22154
1749656247,NOK,3,77329,4,00302
1749656247,CAD,27,8172,29,5106
1749656247,AUD,24,77872,26,28723
1749656247,XAU,4037,221349,4621,359125
1749656821,USD,38,0114,40,3255
1749656821,EUR,43,6497,46,3071
1749656821,GBP,51,4596,54,5924
1749656821,CHF,46,3855,49,2094
1749656821,JPY,26,2584,27,8569
1749656821,DKK,5,85222,6,20849
1749656821,SEK,3,97929,4,22154
1749656821,NOK,3,77329,4,00302
1749656821,CAD,27,8172,29,5106
1749656821,AUD,24,77872,26,28723
1749656821,XAU,4037,221349,4621,359125
1749657183,USD,38,0114,40,3255
1749657183,EUR,43,6497,46,3071
1749657183,GBP,51,4596,54,5924
1749657183,CHF,46,3855,49,2094
1749657183,JPY,26,2584,27,8569
1749657183,DKK,5,85222,6,20849
1749657183,SEK,3,97929,4,22154
1749657183,NOK,3,77329,4,00302
1749657183,CAD,27,8172,29,5106
1749657183,AUD,24,77872,26,28723
1749657183,XAU,4037,221349,4621,359125
1749657538,USD,38,0114,40,3255
1749657538,EUR,43,6497,46,3071
1749657538,GBP,51,4596,54,5924
1749657538,CHF,46,3855,49,2094
1749657538,JPY,26,2584,27,8569
1749657538,DKK,5,85222,6,20849
1749657538,SEK,3,97929,4,22154
1749657538,NOK,3,77329,4,00302
1749657538,CAD,27,8172,29,5106
1749657538,AUD,24,77872,26,28723
1749657538,XAU,4037,221349,4621,359125
1749658871,USD,38,0114,40,3255
1749658871,EUR,43,6497,46,3071
1749658871,GBP,51,4596,54,5924
1749658871,CHF,46,3855,49,2094
1749658871,JPY,26,2584,27,8569
1749658871,DKK,5,85222,6,20849
1749658871,SEK,3,97929,4,22154
1749658871,NOK,3,77329,4,00302
1749658871,CAD,27,8172,29,5106
1749658871,AUD,24,77872,26,28723
1749658871,XAU,4037,221349,4621,359125
1749660313,USD,38,0114,40,3255
1749660313,EUR,43,6497,46,3071
1749660313,GBP,51,4596,54,5924
1749660313,CHF,46,3855,49,2094
1749660313,JPY,26,2584,27,8569
1749660313,DKK,5,85222,6,20849
1749660313,SEK,3,97929,4,22154
1749660313,NOK,3,77329,4,00302
1749660313,CAD,27,8172,29,5106
1749660313,AUD,24,77872,26,28723
1749660313,XAU,4037,221349,4621,359125
1749661019,USD,38,0114,40,3255
1749661019,EUR,43,6497,46,3071
1749661019,GBP,51,4596,54,5924
1749661019,CHF,46,3855,49,2094
1749661019,JPY,26,2584,27,8569
1749661019,DKK,5,85222,6,20849
1749661019,SEK,3,97929,4,22154
1749661019,NOK,3,77329,4,00302
1749661019,CAD,27,8172,29,5106
1749661019,AUD,24,77872,26,28723
1749661019,XAU,4037,221349,4621,359125
1749661883,USD,38,0114,40,3255
1749661883,EUR,43,6497,46,3071
1749661883,GBP,51,4596,54,5924
1749661883,CHF,46,3855,49,2094
1749661883,JPY,26,2584,27,8569
1749661883,DKK,5,85222,6,20849
1749661883,SEK,3,97929,4,22154
1749661883,NOK,3,77329,4,00302
1749661883,CAD,27,8172,29,5106
1749661883,AUD,24,77872,26,28723
1749661883,XAU,4037,221349,4621,359125
1749663096,USD,38,0114,40,3255
1749663096,EUR,43,6497,46,3071
1749663096,GBP,51,4596,54,5924
1749663096,CHF,46,3855,49,2094
1749663096,JPY,26,2584,27,8569
1749663096,DKK,5,85222,6,20849
1749663096,SEK,3,97929,4,22154
1749663096,NOK,3,77329,4,00302
1749663096,CAD,27,8172,29,5106
1749663096,AUD,24,77872,26,28723
1749663096,XAU,4037,221349,4621,359125
1749663799,USD,38,0114,40,3255
1749663799,EUR,43,6497,46,3071
1749663799,GBP,51,4596,54,5924
1749663799,CHF,46,3855,49,2094
1749663799,JPY,26,2584,27,8569
1749663799,DKK,5,85222,6,20849
1749663799,SEK,3,97929,4,22154
1749663799,NOK,3,77329,4,00302
1749663799,CAD,27,8172,29,5106
1749663799,AUD,24,77872,26,28723
1749663799,XAU,4037,221349,4621,359125
1749664176,USD,38,0114,40,3255
1749664176,EUR,43,6497,46,3071
1749664176,GBP,51,4596,54,5924
1749664176,CHF,46,3855,49,2094
1749664176,JPY,26,2584,27,8569
1749664176,DKK,5,85222,6,20849
1749664176,SEK,3,97929,4,22154
1749664176,NOK,3,77329,4,00302
1749664176,CAD,27,8172,29,5106
1749664176,AUD,24,77872,26,28723
1749664176,XAU,4037,221349,4621,359125
1749664503,USD,38,0114,40,3255
1749664503,EUR,43,6497,46,3071
1749664503,GBP,51,4596,54,5924
1749664503,CHF,46,3855,49,2094
1749664503,JPY,26,2584,27,8569
1749664503,DKK,5,85222,6,20849
1749664503,SEK,3,97929,4,22154
1749664503,NOK,3,77329,4,00302
1749664503,CAD,27,8172,29,5106
1749664503,AUD,24,77872,26,28723
1749664503,XAU,4037,221349,4621,359125
1749664848,USD,38,0114,40,3255
1749664848,EUR,43,6497,46,3071
1749664848,GBP,51,4596,54,5924
1749664848,CHF,46,3855,49,2094
1749664848,JPY,26,2584,27,8569
1749664848,DKK,5,85222,6,20849
1749664848,SEK,3,97929,4,22154
1749664848,NOK,3,77329,4,00302
1749664848,CAD,27,8172,29,5106
1749664848,AUD,24,77872,26,28723
1749664848,XAU,4037,221349,4621,359125
1749666611,USD,38,0114,40,3255
1749666611,EUR,43,6497,46,3071
1749666611,GBP,51,4596,54,5924
1749666611,CHF,46,3855,49,2094
1749666611,JPY,26,2584,27,8569
1749666611,DKK,5,85222,6,20849
1749666611,SEK,3,97929,4,22154
1749666611,NOK,3,77329,4,00302
1749666611,CAD,27,8172,29,5106
1749666611,AUD,24,77872,26,28723
1749666611,XAU,4037,221349,4621,359125
1749667840,USD,38,0114,40,3255
1749667840,EUR,43,6497,46,3071
1749667840,GBP,51,4596,54,5924
1749667840,CHF,46,3855,49,2094
1749667840,JPY,26,2584,27,8569
1749667840,DKK,5,85222,6,20849
1749667840,SEK,3,97929,4,22154
1749667840,NOK,3,77329,4,00302
1749667840,CAD,27,8172,29,5106
1749667840,AUD,24,77872,26,28723
1749667840,XAU,4037,221349,4621,359125
1749668337,USD,38,0114,40,3255
1749668337,EUR,43,6497,46,3071
1749668337,GBP,51,4596,54,5924
1749668337,CHF,46,3855,49,2094
1749668337,JPY,26,2584,27,8569
1749668337,DKK,5,85222,6,20849
1749668337,SEK,3,97929,4,22154
1749668337,NOK,3,77329,4,00302
1749668337,CAD,27,8172,29,5106
1749668337,AUD,24,77872,26,28723
1749668337,XAU,4037,221349,4621,359125
1749669195,USD,38,0114,40,3255
1749669195,EUR,43,6497,46,3071
1749669195,GBP,51,4596,54,5924
1749669195,CHF,46,3855,49,2094
1749669195,JPY,26,2584,27,8569
1749669195,DKK,5,85222,6,20849
1749669195,SEK,3,97929,4,22154
1749669195,NOK,3,77329,4,00302
1749669195,CAD,27,8172,29,5106
1749669195,AUD,24,77872,26,28723
1749669195,XAU,4037,221349,4621,359125
1749669962,USD,38,0114,40,3255
1749669962,EUR,43,6497,46,3071
1749669962,GBP,51,4596,54,5924
1749669962,CHF,46,3855,49,2094
1749669962,JPY,26,2584,27,8569
1749669962,DKK,5,85222,6,20849
1749669962,SEK,3,97929,4,22154
1749669962,NOK,3,77329,4,00302
1749669962,CAD,27,8172,29,5106
1749669962,AUD,24,77872,26,28723
1749669962,XAU,4037,221349,4621,359125
1749670394,USD,38,0114,40,3255
1749670394,EUR,43,6497,46,3071
1749670394,GBP,51,4596,54,5924
1749670394,CHF,46,3855,49,2094
1749670394,JPY,26,2584,27,8569
1749670394,DKK,5,85222,6,20849
1749670394,SEK,3,97929,4,22154
1749670394,NOK,3,77329,4,00302
1749670394,CAD,27,8172,29,5106
1749670394,AUD,24,77872,26,28723
1749670394,XAU,4037,221349,4621,359125
1749670856,USD,38,0114,40,3255
1749670856,EUR,43,6497,46,3071
1749670856,GBP,51,4596,54,5924
1749670856,CHF,46,3855,49,2094
1749670856,JPY,26,2584,27,8569
1749670856,DKK,5,85222,6,20849
1749670856,SEK,3,97929,4,22154
1749670856,NOK,3,77329,4,00302
1749670856,CAD,27,8172,29,5106
1749670856,AUD,24,77872,26,28723
1749670856,XAU,4037,221349,4621,359125
1749671188,USD,38,0114,40,3255
1749671188,EUR,43,6497,46,3071
1749671188,GBP,51,4596,54,5924
1749671188,CHF,46,3855,49,2094
1749671188,JPY,26,2584,27,8569
1749671188,DKK,5,85222,6,20849
1749671188,SEK,3,97929,4,22154
1749671188,NOK,3,77329,4,00302
1749671188,CAD,27,8172,29,5106
1749671188,AUD,24,77872,26,28723
1749671188,XAU,4037,221349,4621,359125
1749671534,USD,38,0114,40,3255
1749671534,EUR,43,6497,46,3071
1749671534,GBP,51,4596,54,5924
1749671534,CHF,46,3855,49,2094
1749671534,JPY,26,2584,27,8569
1749671534,DKK,5,85222,6,20849
1749671534,SEK,3,97929,4,22154
1749671534,NOK,3,77329,4,00302
1749671534,CAD,27,8172,29,5106
1749671534,AUD,24,77872,26,28723
1749671534,XAU,4037,221349,4621,359125
1749671898,USD,38,0114,40,3255
1749671898,EUR,43,6497,46,3071
1749671898,GBP,51,4596,54,5924
1749671898,CHF,46,3855,49,2094
1749671898,JPY,26,2584,27,8569
1749671898,DKK,5,85222,6,20849
1749671898,SEK,3,97929,4,22154
1749671898,NOK,3,77329,4,00302
1749671898,CAD,27,8172,29,5106
1749671898,AUD,24,77872,26,28723
1749671898,XAU,4037,221349,4621,359125
1749673039,USD,38,0114,40,3255
1749673039,EUR,43,6497,46,3071
1749673039,GBP,51,4596,54,5924
1749673039,CHF,46,3855,49,2094
1749673039,JPY,26,2584,27,8569
1749673039,DKK,5,85222,6,20849
1749673039,SEK,3,97929,4,22154
1749673039,NOK,3,77329,4,00302
1749673039,CAD,27,8172,29,5106
1749673039,AUD,24,77872,26,28723
1749673039,XAU,4037,221349,4621,359125
1749673996,USD,38,0114,40,3255
1749673996,EUR,43,6497,46,3071
1749673996,GBP,51,4596,54,5924
1749673996,CHF,46,3855,49,2094
1749673996,JPY,26,2584,27,8569
1749673996,DKK,5,85222,6,20849
1749673996,SEK,3,97929,4,22154
1749673996,NOK,3,77329,4,00302
1749673996,CAD,27,8172,29,5106
1749673996,AUD,24,77872,26,28723
1749673996,XAU,4037,221349,4621,359125
1749674702,USD,38,0114,40,3255
1749674702,EUR,43,6497,46,3071
1749674702,GBP,51,4596,54,5924
1749674702,CHF,46,3855,49,2094
1749674702,JPY,26,2584,27,8569
1749674702,DKK,5,85222,6,20849
1749674702,SEK,3,97929,4,22154
1749674702,NOK,3,77329,4,00302
1749674702,CAD,27,8172,29,5106
1749674702,AUD,24,77872,26,28723
1749674702,XAU,4037,221349,4621,359125
1749675097,USD,38,0114,40,3255
1749675097,EUR,43,6497,46,3071
1749675097,GBP,51,4596,54,5924
1749675097,CHF,46,3855,49,2094
1749675097,JPY,26,2584,27,8569
1749675097,DKK,5,85222,6,20849
1749675097,SEK,3,97929,4,22154
1749675097,NOK,3,77329,4,00302
1749675097,CAD,27,8172,29,5106
1749675097,AUD,24,77872,26,28723
1749675097,XAU,4037,221349,4621,359125
1749675435,USD,38,0114,40,3255
1749675435,EUR,43,6497,46,3071
1749675435,GBP,51,4596,54,5924
1749675435,CHF,46,3855,49,2094
1749675435,JPY,26,2584,27,8569
1749675435,DKK,5,85222,6,20849
1749675435,SEK,3,97929,4,22154
1749675435,NOK,3,77329,4,00302
1749675435,CAD,27,8172,29,5106
1749675435,AUD,24,77872,26,28723
1749675435,XAU,4037,221349,4621,359125
1749676341,USD,38,0114,40,3255
1749676341,USD,38,0114,40,3255
1749676341,EUR,43,6497,46,3071
1749676341,EUR,43,6497,46,3071
1749676341,GBP,51,4596,54,5924
1749676341,GBP,51,4596,54,5924
1749676341,CHF,46,3855,49,2094
1749676341,CHF,46,3855,49,2094
1749676341,JPY,26,2584,27,8569
1749676341,JPY,26,2584,27,8569
1749676341,DKK,5,85222,6,20849
1749676341,DKK,5,85222,6,20849
1749676341,SEK,3,97929,4,22154
1749676341,SEK,3,97929,4,22154
1749676341,NOK,3,77329,4,00302
1749676341,NOK,3,77329,4,00302
1749676341,CAD,27,8172,29,5106
1749676341,CAD,27,8172,29,5106
1749676341,AUD,24,77872,26,28723
1749676341,AUD,24,77872,26,28723
1749676341,XAU,4017,035242,4598,252329
1749677374,USD,38,0114,40,3255
1749677374,USD,38,0114,40,3255
1749677374,EUR,43,6497,46,3071
1749677374,EUR,43,6497,46,3071
1749677374,GBP,51,4596,54,5924
1749677374,GBP,51,4596,54,5924
1749677374,CHF,46,3855,49,2094
1749677374,CHF,46,3855,49,2094
1749677374,JPY,26,2584,27,8569
1749677374,JPY,26,2584,27,8569
1749677374,DKK,5,85222,6,20849
1749677374,DKK,5,85222,6,20849
1749677374,SEK,3,97929,4,22154
1749677374,SEK,3,97929,4,22154
1749677374,NOK,3,77329,4,00302
1749677374,NOK,3,77329,4,00302
1749677374,CAD,27,8172,29,5106
1749677374,CAD,27,8172,29,5106
1749677374,AUD,24,77872,26,28723
1749677374,AUD,24,77872,26,28723
1749677374,XAU,4017,035242,4598,252329
1749677992,USD,38,0114,40,3255
1749677992,USD,38,0114,40,3255
1749677992,EUR,43,6497,46,3071
1749677992,EUR,43,6497,46,3071
1749677992,GBP,51,4596,54,5924
1749677992,GBP,51,4596,54,5924
1749677992,CHF,46,3855,49,2094
1749677992,CHF,46,3855,49,2094
1749677992,JPY,26,2584,27,8569
1749677992,JPY,26,2584,27,8569
1749677992,DKK,5,85222,6,20849
1749677992,DKK,5,85222,6,20849
1749677992,SEK,3,97929,4,22154
1749677992,SEK,3,97929,4,22154
1749677992,NOK,3,77329,4,00302
1749677992,NOK,3,77329,4,00302
1749677992,CAD,27,8172,29,5106
1749677992,CAD,27,8172,29,5106
1749677992,AUD,24,77872,26,28723
1749677992,AUD,24,77872,26,28723
1749677992,XAU,4017,035242,4598,252329
1749678370,USD,38,0114,40,3255
1749678370,USD,38,0114,40,3255
1749678370,EUR,43,6497,46,3071
1749678370,EUR,43,6497,46,3071
1749678370,GBP,51,4596,54,5924
1749678370,GBP,51,4596,54,5924
1749678370,CHF,46,3855,49,2094
1749678370,CHF,46,3855,49,2094
1749678370,JPY,26,2584,27,8569
1749678370,JPY,26,2584,27,8569
1749678370,DKK,5,85222,6,20849
1749678370,DKK,5,85222,6,20849
1749678370,SEK,3,97929,4,22154
1749678370,SEK,3,97929,4,22154
1749678370,NOK,3,77329,4,00302
1749678370,NOK,3,77329,4,00302
1749678370,CAD,27,8172,29,5106
1749678370,CAD,27,8172,29,5106
1749678370,AUD,24,77872,26,28723
1749678370,AUD,24,77872,26,28723
1749678370,XAU,4017,035242,4598,252329
1749678698,USD,38,0114,40,3255
1749678698,USD,38,0114,40,3255
1749678698,EUR,43,6497,46,3071
1749678698,EUR,43,6497,46,3071
1749678698,GBP,51,4596,54,5924
1749678698,GBP,51,4596,54,5924
1749678698,CHF,46,3855,49,2094
1749678698,CHF,46,3855,49,2094
1749678698,JPY,26,2584,27,8569
1749678698,JPY,26,2584,27,8569
1749678698,DKK,5,85222,6,20849
1749678698,DKK,5,85222,6,20849
1749678698,SEK,3,97929,4,22154
1749678698,SEK,3,97929,4,22154
1749678698,NOK,3,77329,4,00302
1749678698,NOK,3,77329,4,00302
1749678698,CAD,27,8172,29,5106
1749678698,CAD,27,8172,29,5106
1749678698,AUD,24,77872,26,28723
1749678698,AUD,24,77872,26,28723
1749678698,XAU,4017,035242,4598,252329
1749679041,USD,38,0114,40,3255
1749679041,USD,38,0114,40,3255
1749679041,EUR,43,6497,46,3071
1749679041,EUR,43,6497,46,3071
1749679041,GBP,51,4596,54,5924
1749679041,GBP,51,4596,54,5924
1749679041,CHF,46,3855,49,2094
1749679041,CHF,46,3855,49,2094
1749679041,JPY,26,2584,27,8569
1749679041,JPY,26,2584,27,8569
1749679041,DKK,5,85222,6,20849
1749679041,DKK,5,85222,6,20849
1749679041,SEK,3,97929,4,22154
1749679041,SEK,3,97929,4,22154
1749679041,NOK,3,77329,4,00302
1749679041,NOK,3,77329,4,00302
1749679041,CAD,27,8172,29,5106
1749679041,CAD,27,8172,29,5106
1749679041,AUD,24,77872,26,28723
1749679041,AUD,24,77872,26,28723
1749679041,XAU,4017,035242,4598,252329
1749679963,USD,38,0114,40,3255
1749679963,USD,38,0114,40,3255
1749679963,EUR,43,6497,46,3071
1749679963,EUR,43,6497,46,3071
1749679963,GBP,51,4596,54,5924
1749679963,GBP,51,4596,54,5924
1749679963,CHF,46,3855,49,2094
1749679963,CHF,46,3855,49,2094
1749679963,JPY,26,2584,27,8569
1749679963,JPY,26,2584,27,8569
1749679963,DKK,5,85222,6,20849
1749679963,DKK,5,85222,6,20849
1749679963,SEK,3,97929,4,22154
1749679963,SEK,3,97929,4,22154
1749679963,NOK,3,77329,4,00302
1749679963,NOK,3,77329,4,00302
1749679963,CAD,27,8172,29,5106
1749679963,CAD,27,8172,29,5106
1749679963,AUD,24,77872,26,28723
1749679963,AUD,24,77872,26,28723
1749679963,XAU,4017,035242,4598,252329
1749681196,USD,38,0114,40,3255
1749681196,USD,38,0114,40,3255
1749681196,EUR,43,6497,46,3071
1749681196,EUR,43,6497,46,3071
1749681196,GBP,51,4596,54,5924
1749681196,GBP,51,4596,54,5924
1749681196,CHF,46,3855,49,2094
1749681196,CHF,46,3855,49,2094
1749681196,JPY,26,2584,27,8569
1749681196,JPY,26,2584,27,8569
1749681196,DKK,5,85222,6,20849
1749681196,DKK,5,85222,6,20849
1749681196,SEK,3,97929,4,22154
1749681196,SEK,3,97929,4,22154
1749681196,NOK,3,77329,4,00302
1749681196,NOK,3,77329,4,00302
1749681196,CAD,27,8172,29,5106
1749681196,CAD,27,8172,29,5106
1749681196,AUD,24,77872,26,28723
1749681196,AUD,24,77872,26,28723
1749681196,XAU,4017,035242,4598,252329
1749681967,USD,38,0114,40,3255
1749681967,USD,38,0114,40,3255
1749681967,EUR,43,6497,46,3071
1749681967,EUR,43,6497,46,3071
1749681967,GBP,51,4596,54,5924
1749681967,GBP,51,4596,54,5924
1749681967,CHF,46,3855,49,2094
1749681967,CHF,46,3855,49,2094
1749681967,JPY,26,2584,27,8569
1749681967,JPY,26,2584,27,8569
1749681967,DKK,5,85222,6,20849
1749681967,DKK,5,85222,6,20849
1749681967,SEK,3,97929,4,22154
1749681967,SEK,3,97929,4,22154
1749681967,NOK,3,77329,4,00302
1749681967,NOK,3,77329,4,00302
1749681967,CAD,27,8172,29,5106
1749681967,CAD,27,8172,29,5106
1749681967,AUD,24,77872,26,28723
1749681967,AUD,24,77872,26,28723
1749681967,XAU,4017,035242,4598,252329
1749682307,USD,38,0114,40,3255
1749682307,USD,38,0114,40,3255
1749682307,EUR,43,6497,46,3071
1749682307,EUR,43,6497,46,3071
1749682307,GBP,51,4596,54,5924
1749682307,GBP,51,4596,54,5924
1749682307,CHF,46,3855,49,2094
1749682307,CHF,46,3855,49,2094
1749682307,JPY,26,2584,27,8569
1749682307,JPY,26,2584,27,8569
1749682307,DKK,5,85222,6,20849
1749682307,DKK,5,85222,6,20849
1749682307,SEK,3,97929,4,22154
1749682307,SEK,3,97929,4,22154
1749682307,NOK,3,77329,4,00302
1749682307,NOK,3,77329,4,00302
1749682307,CAD,27,8172,29,5106
1749682307,CAD,27,8172,29,5106
1749682307,AUD,24,77872,26,28723
1749682307,AUD,24,77872,26,28723
1749682307,XAU,4017,035242,4598,252329
1749682650,USD,38,0114,40,3255
1749682650,USD,38,0114,40,3255
1749682650,EUR,43,6497,46,3071
1749682650,EUR,43,6497,46,3071
1749682650,GBP,51,4596,54,5924
1749682650,GBP,51,4596,54,5924
1749682650,CHF,46,3855,49,2094
1749682650,CHF,46,3855,49,2094
1749682650,JPY,26,2584,27,8569
1749682650,JPY,26,2584,27,8569
1749682650,DKK,5,85222,6,20849
1749682650,DKK,5,85222,6,20849
1749682650,SEK,3,97929,4,22154
1749682650,SEK,3,97929,4,22154
1749682650,NOK,3,77329,4,00302
1749682650,NOK,3,77329,4,00302
1749682650,CAD,27,8172,29,5106
1749682650,CAD,27,8172,29,5106
1749682650,AUD,24,77872,26,28723
1749682650,AUD,24,77872,26,28723
1749682650,XAU,4017,035242,4598,252329
1749683659,USD,38,0114,40,3255
1749683659,USD,38,0114,40,3255
